RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
1,11/24/2024,0:01,AB6MB,5,False,2m,PSRG,False,1
1,11/24/2024,8:39,K7WFB,5,False,2m,PSRG,False,1
1,11/24/2024,8:40,W7SFO,5,False,2m,PSRG,False,1
97,11/24/2024,8:40,K7WFB,5,False,2m,Mike & Key,False,1
120,11/24/2024,8:51,K7WFB,3,False,2m,MVARC,False,1
120,11/24/2024,8:51,KA7CEE,5,False,2m,MVARC,False,1
27,11/24/2024,8:57,K7WFB,5,False,70cm,KCARC,False,1
97,11/24/2024,9:08,KK7TUE,5,False,2m,Mike & Key,False,1
87,11/24/2024,9:13,KI7Z,5,False,6m,K7CH,False,1
46,11/24/2024,9:21,K7WFB,4,False,70cm,SeaTac,False,1
65,11/24/2024,9:23,K7WFB,3,False,2m,N9VW,False,1
66,11/24/2024,9:24,K7WFB,4,False,70cm,N9VW,False,1
101,11/24/2024,9:28,K7WFB,3,False,2m,WWMST,False,1
97,11/24/2024,9:37,KK7STQ,5,False,2m,Mike & Key,False,1
97,11/24/2024,9:41,KI7AUH,5,False,2m,Mike & Key,False,1
97,11/24/2024,9:45,KE7YC,4,False,2m,Mike & Key,False,1
11,11/24/2024,9:47,K7WFB,3,False,70cm,Seattle ACS,False,1
12,11/24/2024,9:48,K7WFB,5,False,70cm,Seattle ACS,False,1
13,11/24/2024,9:50,K7WFB,4,False,70cm,Seattle ACS,False,1
25,11/24/2024,9:52,K7WFB,3,False,2m,KCARC,False,1
26,11/24/2024,9:54,K7WFB,4,False,70cm,KCARC,False,1
29,11/24/2024,9:57,K7WFB,5,False,2m,KCARC,False,1
29,11/24/2024,9:59,KE7YC,5,False,2m,KCARC,False,1
97,11/24/2024,10:03,N7ITU,5,False,2m,Mike & Key,False,1
6,11/24/2024,12:53,KI7YRA,5,False,70cm,West Seattle,False,1
13,11/24/2024,12:59,AG7LR,3,False,70cm,Seattle ACS,False,1
25,11/24/2024,13:04,KC5WFH,5,False,2m,KCARC,False,1
27,11/24/2024,13:10,WA7JH,5,False,70cm,KCARC,False,1
26,11/24/2024,13:14,WA7JH,5,False,70cm,KCARC,False,1
35,11/24/2024,13:21,WB6CFA,5,False,33cm,MCARC,False,1
37,11/24/2024,13:23,WB6CFA,5,False,70cm,FWARC,False,1
41,11/24/2024,13:30,WB6CFA,5,False,2m,Eatonville,False,1
42,11/24/2024,13:33,WB6CFA,3,False,1.25m,Eatonville,False,1
98,11/24/2024,13:38,WB6CFA,2,False,1.25m,Mike & Key,False,1
41,11/24/2024,13:42,KB8BMY,5,False,2m,Eatonville,False,1
82,11/24/2024,13:47,WB6CFA,2,False,2m,CPRG,False,1
82,11/24/2024,13:55,KB8BMY,5,False,2m,CPRG,False,1
7,11/24/2024,14:01,WB6CFA,4,False,2m,RCTacoma,False,1
7,11/24/2024,14:01,KB8BMY,4,False,2m,RCTacoma,False,1
9,11/24/2024,14:08,WB6CFA,3,False,2m,RCTacoma,False,1
9,11/24/2024,14:08,KB8BMY,3,False,2m,RCTacoma,False,1
9,11/24/2024,14:09,KB7SDM,1,False,2m,RCTacoma,False,1
12,11/24/2024,14:13,KB7SDM,5,False,70cm,Seattle ACS,False,1
12,11/24/2024,14:14,WB6CFA,2,False,70cm,Seattle ACS,False,1
25,11/24/2024,14:16,KB7SDM,5,False,2m,KCARC,False,1
25,11/24/2024,14:17,WB6CFA,5,False,2m,KCARC,False,1
46,11/24/2024,14:45,KB7SDM,5,False,70cm,SeaTac,False,1
46,11/24/2024,14:47,KB8BMY,5,False,70cm,SeaTac,False,1
70,11/24/2024,15:00,KB8BMY,4,False,70cm,OARS,False,1
70,11/24/2024,15:03,WB6CFA,3,False,70cm,OARS,False,1
70,11/24/2024,15:06,AG7LR,4,False,70cm,OARS,False,1
79,11/24/2024,15:09,KB8BMY,5,False,70cm,Madigan Army,False,1
79,11/24/2024,15:11,KB7RYY,5,False,70cm,Madigan Army,False,1
97,11/24/2024,15:14,WB6CFA,4,False,2m,Mike & Key,False,1
97,11/24/2024,15:14,AG7LR,5,False,2m,Mike & Key,False,1
97,11/24/2024,15:14,KB8BMY,5,False,2m,Mike & Key,False,1
97,11/24/2024,15:19,KJ7ALM,5,False,2m,Mike & Key,False,1
101,11/24/2024,15:24,AG7LR,5,False,2m,WWMST,False,1
101,11/24/2024,15:26,W1BMB,5,False,2m,WWMST,False,1
36,11/24/2024,15:35,AG7LR,4,False,2m,FWARC,False,1
36,11/24/2024,15:39,WB6CFA,5,False,2m,FWARC,False,1
36,11/24/2024,15:39,KB8BMY,5,False,2m,FWARC,False,1
37,11/24/2024,15:45,KB7RYY,5,False,70cm,FWARC,False,1
37,11/24/2024,15:46,KB8BMY,5,False,70cm,FWARC,False,1
37,11/24/2024,15:50,KJ7ALM,4,False,70cm,FWARC,False,1
37,11/24/2024,15:54,KK7PMI,5,False,70cm,FWARC,False,1
82,11/24/2024,18:48,KK7ELP,5,False,2m,CPRG,False,1
98,11/24/2024,18:59,N7IQZ,4,False,1.25m,Mike & Key,False,1
98,11/24/2024,19:00,KG7ODB,4,False,1.25m,Mike & Key,False,1
