RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
25,Sat- 23-Nov,9:31,K7CX,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,9:31,KK7UUM,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,9:32,KC7SVI,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,9:35,KI7JD,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,9:45,K7DRQ,5,False,2m,KCARC,False,1
26,Sat- 23-Nov,9:45,K7DRQ,5,False,70cm,KCARC,False,1
27,Sat- 23-Nov,9:47,K7DRQ,5,False,70cm,KCARC,False,1
28,Sat- 23-Nov,9:48,K7DRQ,4,False,70cm,KCARC,False,1
28,Sat- 23-Nov,9:50,K7WFB,5,False,70cm,KCARC,False,1
54,Sat- 23-Nov,10:04,K7CX,4,False,70cm,N7OEP,False,1
25,Sat- 23-Nov,10:28,KK7NYW,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,10:31,KI7AUH,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,10:37,K7WFB,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,10:39,AA7RM,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,10:44,KJ7LAE,5,False,2m,KCARC,False,1
25,Sat- 23-Nov,11:02,W7ROV,5,True,2m,KCARC,False,2
25,Sat- 23-Nov,11:03,KB8BMY,5,True,2m,KCARC,False,2
47,Sat- 23-Nov,11:12,K7WFB,5,False,70cm,SeaTac,False,1
47,Sat- 23-Nov,11:13,AA7RM,5,False,70cm,SeaTac,False,1
25,Sat- 23-Nov,11:22,KJ7EXM,5,False,2m,KCARC,False,1
59,Sat- 23-Nov,11:32,W7VXS,5,False,2m,BEARS,False,1
82,Sat- 23-Nov,11:40,N3KPU,5,False,2m,CPRG,False,1
12,Sat- 23-Nov,11:56,WA7EVZ,5,False,70cm,Seattle ACS,False,1
25,Sat- 23-Nov,12:02,KK7QLW,5,False,2m,KCARC,False,1
2,Sat- 23-Nov,13:09,K7PAL,5,False,6m,PSRG,False,1
27,Sat- 23-Nov,13:26,AG7LR,4,False,70cm,KCARC,False,1
31,Sat- 23-Nov,13:33,KI7AUH,3,False,2m,JCARC,False,1
59,Sat- 23-Nov,14:08,N7URH,5,False,2m,BEARS,False,1
59,Sat- 23-Nov,14:08,W7ROV,5,False,2m,BEARS,False,1
59,Sat- 23-Nov,14:11,KK7AOM,5,False,2m,BEARS,False,1
