,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Exclude
0,WW7PSR,146.960,-0.6,103.5,62,Seattle,FM,Puget Sound Repeater Group,
1,WW7PSR,52.870,-1.7,103.5,20830,Seattle,FM,Puget Sound Repeater Group,
2,WW7PSR,440.775,+5.0,CC2/TS1 Seattle1 TG/803153,493,Seattle,DMR,Puget Sound Repeater Group,
3,NC7G,146.660,-0.6,103.5,2780,SeaTac,FM,Highline Amateur Radio Club,
4,WA7ST,443.100,+5.0,103.5,2779,SeaTac,FM,Highline Amateur Radio Club,
5,N7GDE,145.190,-0.6,127.3,176,Lyman Hill,FM,Radio Amateurs of Skagit County,
6,W7ACS,442.300,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,
7,W7ACS,444.550,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,
8,W7ACS,442.875,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,
9,W7ACS,443.475,+5.0,141.3,,Seattle,FM,Seattle Auxiliary Communications Service,
10,W7ACS,443.650,+5.0,141.3,,North Seattle,FM,Seattle Auxiliary Communications Service,
11,W7ACS,440.600,+5.0,141.3,,Lake Forest Park,FM,Seattle Auxiliary Communications Service,
12,W7ACS,443.200,+5.0,141.3,,White Center,FM,Seattle Auxiliary Communications Service,
13,WA7TBP,223.960,-1.6,123.0,,Carnation,FM,Tom WA7TBP's repeater system,
14,W7JCR,145.150,-0.6,114.8,,Port Townsend,FM,Jefferson County Amateur Radio Club,
15,AA7MI,440.725,+5.0,114.8,,Marrowstone Isl.,FM,Marrowstone Island Amateur Radio Club,
16,NT7H,147.360,+0.6,103.5,,Olympia,FM,Olympia Amateur Radio Society,
17,NT7H,224.460,-1.6,103.5,,Crawford Mtn.,FM,Olympia Amateur Radio Society,
18,NT7H,441.400,+5.0,103.5,,Crawford Mtn.,FM,Olympia Amateur Radio Society,
19,W7MIR,147.160,+0.6,146.2,,Mercer Isl.,FM,Mercer Island Radio Operators,
20,W7MIR,440.150,+5.0,103.5,,Mercer Isl.,FM,Mercer Island Radio Operators,
21,KC7Z,444.075,+5.0,103.5,,Silverdale,FM,Kitsap County Amateur Radio Club,
22,W7AVM,146.860,-0.6,127.3,,Whidbey Isl.,FM,Island County Amateur Radio Club,
23,N7KN,441.425,+5.0,110.9,,Whidbey Isl.,FM,Charlie N7KN's repeater system,
24,K7DK,440.950,+5.0,110.9,,Buck Mtn.,FM,Mark K7DK's repeater system,
25,WW7SEA,444.700,+5.0,103.5,,Seattle,FM,Barry K7PAL's Western Washington repeater system,
26,W7AUX,442.825,+5.0,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,
27,W7AUX,440.300,+5.0,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,
28,W7AUX,224.020,-1.6,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,
29,K7NWS,145.330,-0.6,179.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,
30,K7NWS,224.340,-1.6,110.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,
31,K7NWS,442.075,+5.0,CC2/TS1 BEARS1 TG/312488,,Tiger Mtn.,DMR,Boeing Employees Amateur Radio Society,
32,K7LWH,53.170,-1.7,100.0,165,Kirkland,FM,Lake Washington Ham Club,
