CH No,Name,Mode,Frequency,Dup,Offset,Filter,TONE,Repeater Tone,DTCS Code
1,WW7PSR,FM,146.96,DUP-,0.6,1,TONE,103.5Hz,
2,WW7PSR,FM,52.87,DUP-,1.7,1,TONE,103.5Hz,
4,W7AUX,FM,442.825,DUP+,5.0,1,TONE,103.5Hz,
5,W7AUX,FM,440.3,DUP+,5.0,1,TONE,103.5Hz,
7,NC7G,FM,146.66,DUP-,0.6,1,TONE,103.5Hz,
8,WA7ST,FM,443.1,DUP+,5.0,1,TONE,103.5Hz,
9,AA7MI,FM,440.725,DUP+,5.0,1,TONE,114.8Hz,
10,W7FLY,FM,443.925,DUP+,5.0,1,TONE,100.0Hz,
11,W7DX,FM,147.0,DUP-,0.6,1,TONE,103.5Hz,
12,W7NPC,FM,53.43,DUP-,1.7,1,TONE,100.0Hz,
13,W7NPC,FM,444.475,DUP+,5.0,1,TONE,103.5Hz,
16,K7DK,FM,440.95,DUP+,5.0,1,TONE,110.9Hz,
17,K7LWH,FM,145.49,DUP-,0.6,1,TONE,103.5Hz,
18,K7PP,FM,441.2,DUP+,5.0,1,TONE,123.0Hz,
19,N9VW,FM,53.83,DUP-,1.7,1,TONE,123.0Hz,
20,WW7SEA,FM,444.7,DUP+,5.0,1,TONE,103.5Hz,
21,WW7SEA,FM,444.425,DUP+,5.0,1,TONE,141.3Hz,
22,K7NWS,FM,145.33,DUP-,0.6,1,TONE,179.9Hz,
25,K7LED,FM,146.82,DUP-,0.6,1,TONE,103.5Hz,
27,W7EAT,FM,146.7,DUP-,0.6,1,TONE,103.5Hz,
29,W7EAT,FM,442.725,DUP+,5.0,1,TONE,103.5Hz,
30,W7DK,FM,147.28,DUP+,0.6,1,TONE,103.5Hz,
31,W7DK,FM,440.625,DUP+,5.0,1,TONE,103.5Hz,
32,W7DK,FM,145.21,DUP-,0.6,1,TONE,141.3Hz,
33,W7DK,FM,147.38,DUP+,0.6,1,TONE,103.5Hz,
34,W7AAO,FM,145.37,DUP-,0.6,1,TONE,136.5Hz,
35,WW7STR,FM,146.875,DUP-,0.6,2,TONE,103.5Hz,
36,WW7STR,FM,443.05,DUP+,5.0,1,TONE,103.5Hz,
39,W7ACS,FM,442.3,DUP+,5.0,1,TONE,141.3Hz,
40,W7ACS,FM,444.55,DUP+,5.0,1,TONE,141.3Hz,
41,W7ACS,FM,442.875,DUP+,5.0,1,TONE,141.3Hz,
42,W7ACS,FM,443.475,DUP+,5.0,1,TONE,141.3Hz,
43,W7ACS,FM,443.65,DUP+,5.0,1,TONE,141.3Hz,
44,W7ACS,FM,440.6,DUP+,5.0,1,TONE,141.3Hz,
45,W7ACS,FM,443.2,DUP+,5.0,1,TONE,141.3Hz,
46,W7JCR,FM,145.15,DUP-,0.6,1,TONE,114.8Hz,
48,KF7NPL,FM,147.26,DUP+,0.6,1,TONE,103.5Hz,
50,K7CPR,FM,145.47,DUP-,0.6,1,TONE,100.0Hz,
51,K7PG,FM,147.06,DUP+,0.6,1,TONE,110.9Hz,
53,NW7DR,FM,444.725,DUP+,5.0,1,TONE,123.0Hz,
54,W7PSE,FM,443.625,DUP+,5.0,1,TONE,103.5Hz,
55,W7PSE,FM,145.15,DUP-,0.6,1,TONE,103.5Hz,
56,W7PSE,FM,442.725,DUP+,5.0,1,TONE,103.5Hz,
57,N7OEP,FM,53.33,DUP-,1.7,1,TONE,100.0Hz,
58,N7OEP,FM,440.075,DUP+,5.0,1,TONE,103.5Hz,
59,W7AW,FM,145.13,DUP-,0.6,1,TONE,103.5Hz,
60,W7AW,FM,441.8,DUP+,5.0,1,TONE,141.3Hz,
63,W7PIG,FM,147.36,DUP+,0.6,1,TONE,127.3Hz,
64,WA7LAW,FM,147.18,DUP+,0.6,1,TONE,103.5Hz,
65,WA7LAW,FM,444.575,DUP+,5.0,1,TONE,103.5Hz,
66,K7SKW,FM,146.74,DUP-,0.6,1,TONE,103.5Hz,
67,K7SKW,FM,444.05,DUP+,5.0,1,TONE,103.5Hz,
68,K7SKW,FM,443.75,DUP+,5.0,1,TONE,103.5Hz,
69,K7SKW,FM,147.16,DUP+,0.6,1,TONE,103.5Hz,
70,K7SKW,FM,443.65,DUP+,5.0,1,TONE,103.5Hz,
71,N7GDE,FM,145.19,DUP-,0.6,1,TONE,127.3Hz,
72,WA7DEM,FM,146.78,DUP-,0.6,1,DTCS,,172
74,WA7DEM,FM,442.975,DUP+,5.0,1,DTCS,,172
75,WA7DEM,FM,443.725,DUP+,5.0,1,TONE,103.5Hz,
76,WA7DEM,FM,146.92,DUP-,0.6,1,TONE,123.0Hz,
77,WA7DEM,FM,440.375,DUP+,5.0,1,TONE,103.5Hz,
78,WA7DEM,FM,444.025,DUP+,5.0,2,TONE,156.7Hz,
79,WA7DEM,FM,444.3,DUP+,5.0,1,TONE,103.5Hz,
80,NE7MC,FM,442.0,DUP+,5.0,1,TONE,141.3Hz,
81,N7JN,FM,146.7,DUP-,0.6,1,TONE,131.8Hz,
85,WA7FW,FM,147.04,DUP+,0.6,1,TONE,103.5Hz,
86,WA7FW,FM,146.76,DUP-,0.6,1,TONE,103.5Hz,
87,WA7FW,FM,442.95,DUP+,5.0,1,TONE,103.5Hz,
90,KE7GFZ,FM,441.825,DUP+,5.0,1,TONE,103.5Hz,
92,N7KGJ,FM,444.525,DUP+,5.0,1,TONE,103.5Hz,
93,N7IG,FM,145.39,DUP-,0.6,1,TONE,88.5Hz,
94,KC7Z,FM,444.075,DUP+,5.0,1,TONE,103.5Hz,
95,N7SK,FM,146.72,DUP-,0.6,1,TONE,103.5Hz,
96,N7SK,FM,443.25,DUP+,5.0,1,TONE,100.0Hz,
98,NT7H,FM,147.36,DUP+,0.6,1,TONE,103.5Hz,
100,NT7H,FM,441.4,DUP+,5.0,1,TONE,103.5Hz,
101,W7SIX,FM,53.57,DUP-,1.7,1,TONE,100.0Hz,
102,W7SIX,FM,53.87,DUP-,1.7,1,TONE,100.0Hz,
104,NM7E,FM,145.17,DUP-,0.6,1,TONE,103.5Hz,
105,W7AVM,FM,146.86,DUP-,0.6,1,TONE,127.3Hz,
106,N7KN,FM,441.425,DUP+,5.0,1,TONE,110.9Hz,
107,WA7ROY,FM,444.175,DUP+,5.0,1,TONE,123.0Hz,
